episodes,improvement_vs_no_robot,improvement_vs_static,mean_invalid_actions,mean_return,mean_robot_path_length,mean_stay_action_rate,mean_t80,mean_t80_minus_no_robot,mean_t80_minus_static,median_t80,method,robot_start_positions,scenario_id,static_like_episode_rate,std_t80,success_80_rate
20,0.0,-15.050000000000011,0.0,0.0,0.0,1.0,186.05,0.0,15.050000000000011,182.0,No-Robot,[],P0,0.0,14.10291123361265,1.0
20,15.050000000000011,0.0,0.0,-171.0,0.0,1.0,171.0,-15.050000000000011,0.0,169.0,Static-2R,"[(11, 11), (13, 33)]",P0,1.0,7.643366577077076,1.0
20,23.55000000000001,8.5,170.75,-162.5,128.85,0.0778922816549372,162.5,-23.55000000000001,-8.5,162.0,IDQN-StayReg,"[(11, 11), (13, 33)]",P0,0.0,6.762901899721979,1.0
20,15.050000000000011,0.0,0.0,-171.0,0.0,1.0,171.0,-15.050000000000011,0.0,169.0,QMIX-BC+StayReg,"[(11, 11), (13, 33)]",P0,1.0,7.643366577077076,1.0
20,0.0,-1.25,0.0,0.0,0.0,1.0,186.05,0.0,1.25,182.0,No-Robot,[],P1,0.0,14.10291123361265,1.0
20,1.25,0.0,0.0,-184.8,0.0,1.0,184.8,-1.25,0.0,183.5,Static-2R,"[(9, 8), (23, 8)]",P1,1.0,9.316651759081692,1.0
20,31.0,29.75,184.15,-155.05,87.8,0.12277400267988617,155.05,-31.0,-29.75,154.5,IDQN-StayReg,"[(9, 8), (23, 8)]",P1,0.0,5.462551938811248,1.0
20,1.25,0.0,0.0,-184.8,0.0,1.0,184.8,-1.25,0.0,183.5,QMIX-BC+StayReg,"[(9, 8), (23, 8)]",P1,1.0,9.316651759081692,1.0
20,0.0,-3.3000000000000114,0.0,0.0,0.0,1.0,186.05,0.0,3.3000000000000114,182.0,No-Robot,[],P2,0.0,14.10291123361265,1.0
20,3.3000000000000114,0.0,0.0,-182.75,0.0,1.0,182.75,-3.3000000000000114,0.0,183.5,Static-2R,"[(9, 22), (23, 22)]",P2,1.0,6.835472493582746,1.0
20,17.0,13.699999999999989,105.75,-169.05,45.55,0.5571735731176629,169.05,-17.0,-13.699999999999989,154.0,IDQN-StayReg,"[(9, 22), (23, 22)]",P2,0.0,36.6584161371466,1.0
20,3.3000000000000114,0.0,0.0,-182.75,0.0,1.0,182.75,-3.3000000000000114,0.0,183.5,QMIX-BC+StayReg,"[(9, 22), (23, 22)]",P2,1.0,6.835472493582746,1.0
20,0.0,-4.100000000000023,0.0,0.0,0.0,1.0,186.05,0.0,4.100000000000023,182.0,No-Robot,[],P3,0.0,14.10291123361265,1.0
20,4.100000000000023,0.0,0.0,-181.95,0.0,1.0,181.95,-4.100000000000023,0.0,180.5,Static-2R,"[(13, 29), (20, 29)]",P3,1.0,11.532448500689375,1.0
20,25.400000000000006,21.299999999999983,57.8,-160.65,45.35,0.6782797655208199,160.65,-25.400000000000006,-21.299999999999983,161.0,IDQN-StayReg,"[(13, 29), (20, 29)]",P3,0.0,6.192312721601296,1.0
20,4.100000000000023,0.0,0.0,-181.95,0.0,1.0,181.95,-4.100000000000023,0.0,180.5,QMIX-BC+StayReg,"[(13, 29), (20, 29)]",P3,1.0,11.532448500689375,1.0
20,0.0,-5.650000000000006,0.0,0.0,0.0,1.0,186.05,0.0,5.650000000000006,182.0,No-Robot,[],P4,0.0,14.10291123361265,1.0
20,5.650000000000006,0.0,0.0,-180.4,0.0,1.0,180.4,-5.650000000000006,0.0,180.0,Static-2R,"[(4, 10), (28, 10)]",P4,1.0,6.816388918975855,1.0
20,11.550000000000011,5.900000000000006,97.25,-174.5,102.75,0.4267287028951901,174.5,-11.550000000000011,-5.900000000000006,173.0,IDQN-StayReg,"[(4, 10), (28, 10)]",P4,0.0,8.388588740225115,1.0
20,5.650000000000006,0.0,0.0,-180.4,0.0,1.0,180.4,-5.650000000000006,0.0,180.0,QMIX-BC+StayReg,"[(4, 10), (28, 10)]",P4,1.0,6.816388918975855,1.0
20,0.0,-33.95000000000002,0.0,0.0,0.0,1.0,186.05,0.0,33.95000000000002,182.0,No-Robot,[],Best-Static,0.0,14.10291123361265,1.0
20,33.95000000000002,0.0,0.0,-152.1,0.0,1.0,152.1,-33.95000000000002,0.0,151.5,Static-2R,"[(15, 32), (18, 32)]",Best-Static,1.0,4.632834757978839,1.0
20,22.0,-11.950000000000017,185.8,-164.05,84.05,0.1777330994305177,164.05,-22.0,11.950000000000017,162.5,IDQN-StayReg,"[(15, 32), (18, 32)]",Best-Static,0.0,9.202259447949096,1.0
20,33.95000000000002,0.0,0.0,-152.1,0.0,1.0,152.1,-33.95000000000002,0.0,151.5,QMIX-BC+StayReg,"[(15, 32), (18, 32)]",Best-Static,1.0,4.632834757978839,1.0
